,a(p(SOS)),a(p(Ras)),a(p(PI3K)),a(p(AKT)),a(p(Raf)),a(p(Mek)),a(p(Erk))
1180,52.18964417070787,30.0,49.20164489746094,54.62388610839844,33.437076568603516,84.15409851074219,91.70887756347656
1181,54.664452913214284,30.0,59.027320861816406,53.09746170043945,33.571563720703125,80.17234802246094,89.80204010009766
1182,44.00847597270822,30.0,57.45781707763672,59.71132278442383,31.55687141418457,76.37787628173828,87.00740051269531
1183,51.90261648614815,30.0,53.859378814697266,47.24277114868164,34.229427337646484,81.1711654663086,99.02777862548828
1184,42.916736965795735,30.0,60.75995635986328,50.39866256713867,40.957759857177734,75.52095794677734,93.94766998291016
1185,45.383565362296906,30.0,60.452781677246094,51.68219757080078,32.37195587158203,72.66541290283203,88.7413101196289
1186,49.914485270595435,30.0,52.5009651184082,47.16917037963867,25.461009979248047,61.8486328125,81.93878936767578
1187,44.461866669237466,30.0,57.03177261352539,58.41032791137695,31.22843360900879,70.387451171875,89.41313171386719
1188,43.83812240607376,30.0,55.842010498046875,50.81955337524414,30.84288215637207,70.37801361083984,91.59957122802734
1189,46.60064129057543,30.0,57.942779541015625,57.179874420166016,40.76636505126953,87.35911560058594,95.48384094238281
1190,45.44840871259847,30.0,53.73374557495117,57.40306091308594,29.478506088256836,78.39517974853516,92.66331481933594
1191,47.13741456099354,30.0,70.83065795898438,51.34949493408203,43.03691864013672,89.9374771118164,92.45757293701172
1192,35.95285747800597,30.0,44.916873931884766,50.07026672363281,33.151153564453125,74.76700592041016,90.94481658935547
1193,43.82501573808065,30.0,62.39145278930664,61.230751037597656,35.781158447265625,77.51990509033203,87.52825164794922
1194,42.109865448789655,30.0,60.9509391784668,55.29114532470703,28.501327514648438,72.24974060058594,92.20820617675781
1195,44.914889163429244,30.0,54.04484558105469,48.65357971191406,24.921348571777344,69.9499282836914,88.44696807861328
1196,51.14880535541734,30.0,57.50521469116211,48.184268951416016,37.062164306640625,84.8265380859375,89.21609497070312
1197,41.03654581895665,30.0,60.206539154052734,44.52109909057617,30.153221130371094,82.00263214111328,95.38278198242188
1198,48.36850379907732,30.0,54.86536407470703,59.10538101196289,30.511995315551758,79.87288665771484,89.22328186035156
1199,43.05710520337844,30.0,60.175376892089844,47.216304779052734,31.0919132232666,82.2444076538086,93.63091278076172
1200,42.679694896388895,30.0,60.95976257324219,46.574073791503906,18.26420783996582,71.19954681396484,83.7032699584961
1201,51.3518770931782,30.0,66.24057006835938,69.82917785644531,26.801803588867188,65.6629867553711,86.68537902832031
1202,47.68094255389069,30.0,63.33205032348633,63.62910461425781,33.19951248168945,88.30642700195312,92.9393310546875
1203,48.84850138327943,30.0,50.597476959228516,47.328189849853516,39.15962219238281,75.28466033935547,86.80255126953125
1204,40.55223358959779,30.0,68.53359985351562,56.1840705871582,35.421043395996094,78.09846496582031,94.80741119384766
1205,37.98611435761291,30.0,58.05674743652344,52.63499069213867,43.4837760925293,81.90583038330078,94.89278411865234
1206,50.849693529529944,30.0,58.78120040893555,44.42760467529297,34.049278259277344,83.80925750732422,94.78145599365234
1207,46.797227316600726,30.0,69.27483367919922,56.023216247558594,33.24271774291992,72.68671417236328,89.65650939941406
1208,55.869143332587925,30.0,59.96080780029297,50.87839126586914,29.250219345092773,70.10807800292969,87.87210845947266
1209,46.52980653429445,30.0,60.10589599609375,51.161163330078125,40.99559783935547,72.83199310302734,92.07400512695312
1210,53.431275622733565,30.0,53.494754791259766,58.86317443847656,24.80790138244629,77.59613800048828,87.61962890625
1211,42.07970065119813,30.0,60.24250793457031,59.18933868408203,27.46118927001953,72.12064361572266,89.23717498779297
1212,52.82140787945768,30.0,59.652069091796875,52.49085235595703,25.264867782592773,76.150390625,90.7320785522461
1213,40.69475778067388,30.0,56.40732192993164,62.98348617553711,24.796215057373047,69.61116027832031,91.60661315917969
1214,39.913572563016224,30.0,67.9584732055664,57.504432678222656,30.763216018676758,78.38328552246094,88.20781707763672
1215,33.663008516031496,30.0,49.37886047363281,41.54515075683594,26.841264724731445,76.66719055175781,92.17882537841797
1216,37.13662110936029,30.0,59.8858642578125,52.40694808959961,32.62371826171875,74.80198669433594,86.60343170166016
1217,42.65375667908291,30.0,59.607574462890625,62.83527755737305,32.87748718261719,80.35405731201172,92.60179138183594
1218,43.709148158736376,30.0,60.213401794433594,57.42411804199219,30.741374969482422,73.54206085205078,83.69220733642578
1219,45.52715380257975,30.0,60.52737808227539,65.2570571899414,39.72431182861328,72.8442153930664,89.45845031738281
1220,40.56996212087971,30.0,65.0854721069336,38.510902404785156,33.379817962646484,72.509521484375,86.20171356201172
1221,38.70403006583641,30.0,57.785274505615234,51.34292984008789,31.92510223388672,71.73419952392578,86.03228759765625
1222,42.916930453669345,30.0,56.15328598022461,60.47025680541992,42.73970031738281,88.35802459716797,94.46036529541016
1223,42.503419265323195,30.0,60.00356674194336,48.688087463378906,42.2347297668457,85.14716339111328,90.81922912597656
1224,38.0889609655406,30.0,54.81581497192383,45.11270523071289,43.66599655151367,88.6886215209961,90.27474212646484
1225,34.88297885344078,30.0,62.159751892089844,58.11146545410156,35.66836166381836,74.29762268066406,90.49727630615234
1226,40.665685025463155,30.0,62.6850471496582,54.02933883666992,27.177947998046875,72.14195251464844,88.35582733154297
1227,54.86807776327046,30.0,60.51188278198242,58.36027526855469,32.86594009399414,70.5000991821289,81.29737854003906
1228,50.741872669140584,30.0,55.200496673583984,44.76612854003906,31.189184188842773,71.18640899658203,87.20484924316406
1229,41.98119044937373,30.0,63.163089752197266,55.634525299072266,31.966896057128906,63.941627502441406,85.15119934082031
1230,55.910298845827384,30.0,71.98004150390625,61.53601837158203,33.51118087768555,82.98817443847656,88.64167022705078
1231,47.75313887570344,30.0,57.95732116699219,50.50844192504883,32.668758392333984,83.96067810058594,81.79380798339844
1232,47.449240683839335,30.0,60.42673873901367,61.83048629760742,21.80146598815918,69.20792388916016,85.6281967163086
1233,44.16214645896705,30.0,54.373023986816406,54.13851547241211,30.78717803955078,73.83099365234375,83.66979217529297
1234,50.7837150122063,30.0,61.16783905029297,57.216941833496094,33.1978645324707,73.51957702636719,88.59481048583984
1235,45.38346527722405,30.0,59.67782211303711,47.795928955078125,28.719449996948242,90.64261627197266,90.00382995605469
1236,41.84615696862308,30.0,58.80189895629883,52.06707763671875,35.93788146972656,85.97181701660156,92.49494171142578
1237,45.45216103493463,30.0,63.55125045776367,59.72340774536133,21.10931968688965,61.66071319580078,83.2156753540039
1238,34.97545719422381,30.0,61.03589630126953,56.15229797363281,25.896575927734375,83.07159423828125,92.03056335449219
1239,44.42841540741502,30.0,48.842857360839844,50.74503707885742,19.90875244140625,76.04673767089844,89.01004028320312
1240,57.4864365204681,30.0,60.686248779296875,55.1711540222168,33.64251708984375,75.41292572021484,86.08146667480469
1241,40.28200427775208,30.0,60.25312805175781,53.9070930480957,31.888233184814453,81.36936950683594,87.70716857910156
1242,41.04417673373621,30.0,68.20608520507812,52.27174377441406,29.08806800842285,64.78899383544922,93.10942077636719
1243,47.39974985475344,30.0,58.35686492919922,55.43766784667969,32.86811828613281,72.147705078125,87.9393310546875
1244,51.39670691843502,30.0,51.16404724121094,53.65244674682617,29.168190002441406,79.69126892089844,92.22303771972656
1245,38.70889073874383,30.0,67.29785919189453,58.29222106933594,24.0505313873291,70.05501556396484,85.90602111816406
1246,35.46911263671122,30.0,57.3831787109375,64.0748519897461,28.485685348510742,77.63298034667969,88.28471374511719
1247,48.75396658720528,30.0,62.8353157043457,52.34553527832031,32.080894470214844,65.1105728149414,84.12450408935547
1248,49.67720253252847,30.0,64.1634292602539,55.01872253417969,42.47771072387695,82.75434112548828,94.29816436767578
1249,42.66960210669487,30.0,63.86587142944336,47.5297737121582,34.4918212890625,75.98664855957031,92.80270385742188
1250,47.42754634822372,30.0,54.595794677734375,47.420406341552734,31.409072875976562,71.63239288330078,86.3647232055664
1251,38.340705854516074,30.0,59.3321533203125,55.79141616821289,22.630233764648438,69.6271743774414,83.30432891845703
1252,49.28506561753442,30.0,62.98680877685547,57.35926818847656,34.83211135864258,64.48345947265625,91.89219665527344
1253,45.19552426940589,30.0,58.03007507324219,60.510528564453125,32.664180755615234,70.75994873046875,94.66244506835938
1254,44.20644467215391,30.0,63.9303092956543,53.54344177246094,30.347787857055664,83.2773208618164,85.68991088867188
1255,50.08881781533873,30.0,73.27642059326172,61.39814758300781,28.199262619018555,71.48296356201172,86.68065643310547
1256,42.04738560191989,30.0,64.3409423828125,52.845558166503906,41.16179656982422,82.12187957763672,90.19225311279297
1257,43.338241415961896,30.0,66.4710922241211,50.900413513183594,28.0414981842041,78.67481231689453,94.16704559326172
1258,44.47138069601333,30.0,68.93974304199219,53.85920715332031,23.529537200927734,68.20492553710938,86.721435546875
1259,42.74122850026643,30.0,56.61559295654297,43.97783660888672,29.248258590698242,76.8182601928711,90.12334442138672
1260,44.374949163897426,30.0,58.997833251953125,52.15396499633789,38.983760833740234,83.6187515258789,89.9839096069336
1261,48.30015476336768,30.0,65.36723327636719,57.09233093261719,30.60671043395996,77.29948425292969,87.2587890625
1262,43.17388793091759,30.0,63.8694953918457,57.472267150878906,25.81173324584961,72.1530532836914,94.57891845703125
1263,50.20917487899021,30.0,55.22624588012695,56.019466400146484,29.528438568115234,77.66090393066406,87.23812103271484
1264,51.2463668766469,30.0,59.64812088012695,54.142398834228516,32.372459411621094,76.04975128173828,94.67375183105469
1265,52.55902362229576,30.0,58.8734245300293,58.65208053588867,24.5385799407959,80.87345123291016,88.59705352783203
1266,41.70831119252667,30.0,57.87001037597656,53.22771453857422,27.012174606323242,72.48162841796875,80.6510009765625
1267,36.7465984587826,30.0,61.58479690551758,55.36479187011719,20.442102432250977,72.05047607421875,83.89411163330078
1268,45.810760750064695,30.0,65.24079895019531,74.68975067138672,32.15656280517578,71.90852355957031,94.60964965820312
1269,49.01133473118323,30.0,59.857322692871094,63.93288803100586,36.76017379760742,83.02961730957031,87.02161407470703
1270,40.673586520223054,30.0,58.113624572753906,58.542171478271484,31.331087112426758,74.0943374633789,90.24014282226562
1271,46.603462583555846,30.0,54.549774169921875,51.17007827758789,27.206329345703125,73.7611083984375,93.41722869873047
1272,43.11655149217767,30.0,60.81180953979492,54.88638687133789,36.06892395019531,71.54244995117188,90.84053802490234
1273,43.14241818418626,30.0,69.97872924804688,48.4924201965332,30.87664222717285,65.48262786865234,89.20188903808594
1274,46.4320644366179,30.0,46.71138000488281,49.43456268310547,24.58945655822754,77.25959014892578,83.22455596923828
1275,51.69866472418744,30.0,57.417144775390625,53.02846908569336,30.170204162597656,81.02108001708984,91.09455871582031
1276,50.136864452448,30.0,63.104488372802734,54.43309783935547,24.821340560913086,75.20037078857422,90.63640594482422
1277,42.83513354131939,30.0,57.450653076171875,47.67900848388672,33.860321044921875,81.2630386352539,91.32414245605469
1278,50.4051291965512,30.0,60.53085708618164,58.908958435058594,32.98807144165039,79.20850372314453,93.69651794433594
1279,52.748635735753446,30.0,53.23518371582031,50.794742584228516,23.136259078979492,70.15504455566406,87.78797149658203
1280,48.474865201671825,30.0,71.35057830810547,56.846885681152344,29.54305648803711,72.18181610107422,87.2567138671875
1281,43.43124604810975,30.0,62.05001449584961,54.2243766784668,23.41693687438965,69.25346374511719,85.65221405029297
1282,46.94627663520005,30.0,60.42735290527344,44.649776458740234,29.253704071044922,80.43055725097656,88.55052185058594
1283,51.218607053039726,30.0,70.46835327148438,60.01426696777344,39.73794174194336,86.53069305419922,95.40160369873047
1284,50.82683684703572,30.0,66.27729034423828,49.153934478759766,30.58344268798828,77.19893646240234,95.19792938232422
1285,40.94903954783165,30.0,65.26466369628906,47.50576400756836,37.91343307495117,76.049560546875,95.55223846435547
1286,40.662085668139554,30.0,61.67101287841797,58.43697738647461,35.94766616821289,87.73558044433594,85.32614135742188
1287,44.01551152825769,30.0,62.59446334838867,53.11159133911133,26.072139739990234,78.02835845947266,93.4592514038086
1288,61.16414419446039,30.0,73.9361343383789,56.93899154663086,30.918411254882812,71.11148834228516,92.65728759765625
1289,45.901020327531384,30.0,62.13028335571289,63.43394470214844,34.03363037109375,75.47096252441406,85.49716186523438
1290,49.524819429508725,30.0,62.15140151977539,64.50811767578125,30.883281707763672,73.1092758178711,84.8601303100586
1291,43.84974461308839,30.0,59.97563934326172,53.53327560424805,37.15104675292969,82.6751708984375,96.04407501220703
1292,38.59622476032077,30.0,56.044349670410156,46.653316497802734,38.443538665771484,63.017250061035156,82.63766479492188
1293,41.091206770097116,30.0,63.8858642578125,49.597999572753906,29.263126373291016,78.41995239257812,88.99453735351562
1294,48.36511014255896,30.0,51.7066650390625,52.771026611328125,37.43452072143555,81.6551513671875,83.2749252319336
1295,40.51442412545826,30.0,52.36028289794922,56.54795837402344,29.267623901367188,78.75149536132812,86.92623901367188
1296,47.71408581024549,30.0,58.437042236328125,50.44860076904297,28.821916580200195,67.70468139648438,87.66950988769531
1297,43.08938618724914,30.0,59.21894836425781,60.51369094848633,39.19786834716797,79.89869689941406,91.34764862060547
1298,44.71483042311685,30.0,54.09796142578125,51.198734283447266,38.365386962890625,82.2286376953125,91.59445190429688
1299,39.64504908864138,30.0,68.09488677978516,68.28610229492188,38.58113098144531,82.09638977050781,92.88606262207031
1300,42.25944058440091,30.0,57.615745544433594,51.876766204833984,34.940677642822266,75.31646728515625,88.98782348632812
1301,43.98135282211792,30.0,67.81122589111328,53.561519622802734,27.390056610107422,75.31005859375,93.36481475830078
1302,48.04232516929482,30.0,66.1566390991211,49.223052978515625,35.41376495361328,89.158935546875,90.9588623046875
1303,49.17416217260023,30.0,59.31892013549805,52.37165451049805,31.334707260131836,68.50790405273438,81.99697875976562
1304,46.469020289537994,30.0,62.669002532958984,46.651588439941406,32.58497619628906,80.18267822265625,93.55827331542969
1305,51.42806567200124,30.0,64.60682678222656,44.05353546142578,38.885189056396484,85.47635650634766,90.92217254638672
1306,44.740660133301425,30.0,60.20151901245117,66.04656219482422,37.567169189453125,84.2976303100586,88.76589965820312
1307,46.82682002329239,30.0,62.27131652832031,58.94770050048828,33.82435607910156,81.88347625732422,90.08720397949219
1308,41.053342245282685,30.0,58.31003189086914,55.18857955932617,30.585580825805664,72.84254455566406,92.33212280273438
1309,45.47643938402136,30.0,62.416908264160156,39.70500946044922,38.05768966674805,85.51968383789062,89.37313842773438
1310,48.36963415612163,30.0,56.23158645629883,60.864627838134766,25.306880950927734,77.5789566040039,94.20277404785156
1311,38.77366610466178,30.0,60.783992767333984,50.50141525268555,33.294254302978516,70.73786926269531,91.95172882080078
1312,48.06804948828334,30.0,70.50418090820312,61.89116287231445,30.164554595947266,73.4941635131836,90.83063507080078
1313,47.7218338792882,30.0,61.52559280395508,56.793514251708984,31.96802520751953,73.63231658935547,83.88636779785156
1314,48.13159339773676,30.0,64.96224212646484,56.65921401977539,35.6770133972168,75.39862060546875,91.99895477294922
1315,42.16336495608903,30.0,52.16475296020508,48.627967834472656,32.388153076171875,77.05864715576172,90.9720230102539
1316,52.39638834594873,30.0,66.18922424316406,51.066978454589844,27.956783294677734,73.46502685546875,92.11827850341797
1317,56.30622614479044,30.0,56.72269821166992,54.47419738769531,36.85934066772461,79.76818084716797,89.53946685791016
1318,38.68569137455659,30.0,56.822696685791016,57.37688064575195,30.90397834777832,81.81197357177734,91.14949035644531
1319,44.79918455493945,30.0,58.70592498779297,49.485923767089844,37.92475509643555,85.11322784423828,90.06232452392578
1320,49.880995380331576,30.0,56.18038558959961,49.12615966796875,29.99163246154785,69.60188293457031,88.43998718261719
1321,50.174604734170025,30.0,50.87407684326172,45.311973571777344,24.039905548095703,70.56271362304688,86.46402740478516
1322,51.66668539336055,30.0,62.758544921875,57.817447662353516,30.120420455932617,61.525665283203125,87.81217193603516
1323,47.508709808789575,30.0,57.77621078491211,55.95697021484375,29.807825088500977,81.67393493652344,93.31011199951172
1324,46.22960857436119,30.0,66.16461181640625,42.60175323486328,43.20082092285156,85.1473617553711,92.89997100830078
1325,40.740019729037996,30.0,61.82381057739258,46.08041000366211,30.142444610595703,82.60820007324219,85.918212890625
1326,46.58179667088644,30.0,54.64805221557617,50.41093063354492,35.538291931152344,77.64140319824219,85.21019744873047
1327,51.39387574487168,30.0,63.9932861328125,52.87605667114258,39.772857666015625,74.11170959472656,80.41508483886719
1328,50.79508068280582,30.0,63.38870620727539,56.83362579345703,38.34192657470703,75.23411560058594,85.01301574707031
1329,47.5918509760382,30.0,67.22471618652344,57.1005859375,32.62193298339844,61.99711990356445,85.69265747070312
1330,38.08766376253871,30.0,58.5673713684082,49.78042984008789,43.60055923461914,78.97804260253906,88.99795532226562
1331,46.8972088656188,30.0,63.469139099121094,57.092803955078125,30.106706619262695,73.92188262939453,93.6297378540039
1332,40.02383778424249,30.0,58.20314025878906,61.84064483642578,33.899925231933594,90.4625473022461,87.42695617675781
1333,46.80590265343448,30.0,61.43608474731445,59.51801300048828,26.742000579833984,70.93102264404297,85.4337387084961
1334,48.72461251936065,30.0,67.32894897460938,61.7980842590332,24.175792694091797,69.8949203491211,84.82918548583984
1335,46.33455113719986,30.0,64.98351287841797,56.017269134521484,45.92877960205078,81.62136840820312,90.54486846923828
1336,49.169693520831316,30.0,58.08852005004883,58.771297454833984,31.131258010864258,72.22258758544922,81.81598663330078
1337,47.18085194169624,30.0,55.54402160644531,65.4265365600586,44.59403991699219,80.27503967285156,91.03807067871094
1338,39.877237365649904,30.0,53.46510314941406,47.36033248901367,37.08026123046875,76.85279846191406,88.90238952636719
1339,50.312905060508896,30.0,63.822975158691406,49.265010833740234,33.466041564941406,77.4541015625,88.45917510986328
1340,44.42241034434871,30.0,59.56214141845703,55.616336822509766,29.693265914916992,90.4811019897461,93.92884826660156
1341,46.5876495414184,30.0,61.40138244628906,58.298316955566406,33.480194091796875,79.21344757080078,88.73295593261719
1342,45.783898540791824,30.0,60.06106948852539,56.40526580810547,31.465627670288086,78.84345245361328,82.84505462646484
1343,44.757761771731644,30.0,60.95097732543945,51.09662628173828,39.867637634277344,82.11786651611328,92.9568862915039
1344,44.36815576210296,30.0,62.430267333984375,58.933345794677734,32.386146545410156,72.07283020019531,86.98531341552734
1345,45.436797285385396,30.0,63.71327209472656,57.135196685791016,28.696884155273438,71.4852066040039,86.93132781982422
1346,36.61329613968877,30.0,56.78585433959961,52.26261901855469,34.63462448120117,80.03580474853516,93.98605346679688
1347,46.64960394376328,30.0,67.92002868652344,49.68907165527344,25.694120407104492,73.99495697021484,86.6719741821289
1348,50.87407477828294,30.0,61.350746154785156,55.462947845458984,33.982173919677734,77.35181427001953,88.56298828125
1349,42.97897067772298,30.0,68.79341888427734,56.606998443603516,34.789852142333984,77.45738983154297,87.89173889160156
1350,42.58043026280744,30.0,60.03763961791992,62.775760650634766,27.249982833862305,79.50991821289062,84.5948715209961
1351,45.96614169428064,30.0,53.79624938964844,48.23686218261719,31.364978790283203,80.04471588134766,92.09437561035156
1352,45.738709110973645,30.0,61.527992248535156,46.9320068359375,44.83662033081055,86.21151733398438,83.3377456665039
1353,53.33905919256392,30.0,62.474273681640625,53.23870849609375,43.12208557128906,82.3101806640625,90.28926086425781
1354,50.745266756977344,30.0,63.37177276611328,55.544639587402344,39.81308364868164,80.19319152832031,88.5776138305664
1355,54.45350749381073,30.0,58.86543655395508,59.554080963134766,32.691261291503906,78.35345458984375,86.36793518066406
1356,44.446413125723836,30.0,61.301292419433594,60.44403839111328,37.714561462402344,81.50630950927734,91.39640045166016
1357,40.75477072132736,30.0,66.65007019042969,59.06830596923828,32.98807907104492,69.52716064453125,78.05057525634766
1358,57.764033236473885,30.0,59.68756866455078,57.24659729003906,33.88124465942383,75.22566223144531,96.78361511230469
1359,49.73784032172506,30.0,50.499183654785156,56.9887809753418,34.3686408996582,77.52202606201172,85.836181640625
1360,42.35266664955865,30.0,58.55138397216797,49.6750602722168,36.38704299926758,73.6341781616211,96.82083129882812
1361,47.42021058424963,30.0,57.52911376953125,48.50837326049805,33.432167053222656,91.00988006591797,85.36736297607422
1362,48.540842317177976,30.0,62.43406677246094,59.52461624145508,32.17597579956055,81.037841796875,91.864501953125
1363,40.39737337376348,30.0,61.5421028137207,62.14564895629883,30.280725479125977,67.98859405517578,89.18321990966797
1364,47.18838336046233,30.0,67.91355895996094,55.49165344238281,33.92136764526367,69.65299987792969,90.1876449584961
1365,46.01531660814515,30.0,59.083900451660156,64.32548522949219,29.24262046813965,69.86360931396484,90.00069427490234
1366,52.08726950034734,30.0,64.8917236328125,57.67070770263672,39.448299407958984,85.21834564208984,91.2347640991211
1367,38.81032183291214,30.0,63.68851089477539,45.87437438964844,49.515201568603516,80.94561767578125,89.38720703125
1368,44.92738649739416,30.0,63.659690856933594,55.807655334472656,34.379905700683594,70.56153106689453,84.14456176757812
1369,40.34235371144763,30.0,64.70445251464844,60.16680145263672,34.79429626464844,84.27688598632812,90.36612701416016
1370,47.7161205083468,30.0,53.0933837890625,45.21409606933594,36.017608642578125,77.60285186767578,89.80352783203125
1371,52.873341173499306,30.0,58.09092330932617,62.152984619140625,22.519235610961914,66.05779266357422,87.49864959716797
1372,41.385375414616185,30.0,60.41298294067383,52.65946578979492,30.44974708557129,76.48802185058594,95.34440612792969
1373,42.31377526031918,30.0,53.32189178466797,49.17338943481445,35.05415344238281,74.44743347167969,85.5655746459961
1374,42.50250875131103,30.0,60.0881233215332,55.21529769897461,28.999900817871094,69.68031311035156,80.6357421875
1375,54.87018175617412,30.0,57.383460998535156,56.61181640625,26.907381057739258,75.5159683227539,86.27705383300781
1376,50.74748105345306,30.0,57.00596237182617,52.05754852294922,27.637483596801758,81.6502914428711,89.98372650146484
1377,54.56977838551738,30.0,55.92135238647461,47.02815246582031,46.739166259765625,85.15559387207031,89.88864135742188
1378,42.7287418240295,30.0,64.0625,60.119468688964844,27.548208236694336,72.89769744873047,90.3460922241211
1379,40.13376145414013,30.0,67.58184051513672,61.557220458984375,34.67124557495117,74.22171020507812,89.39974975585938
1380,48.478441463372526,30.0,60.810943603515625,59.33195495605469,50.49961471557617,88.28077697753906,97.38712310791016
1381,51.45451431991173,30.0,59.016971588134766,47.83758544921875,36.45392608642578,70.65730285644531,84.70208740234375
1382,53.40261232461839,30.0,60.51151657104492,57.71567916870117,38.086578369140625,86.44123840332031,87.27503967285156
1383,45.78228521391135,30.0,61.06362533569336,53.37955093383789,26.048534393310547,78.11259460449219,84.37284088134766
1384,41.205485224903704,30.0,57.84348678588867,50.835777282714844,41.94707107543945,92.68474578857422,88.4422607421875
1385,55.68829563156361,30.0,53.245906829833984,53.07603073120117,38.43162155151367,85.01195526123047,90.6648178100586
1386,55.385587164772076,30.0,59.655662536621094,63.86703872680664,24.78267478942871,77.14254760742188,89.90437316894531
1387,48.3629341297131,30.0,69.22671508789062,61.042724609375,37.955013275146484,79.86536407470703,91.55814361572266
1388,48.27340211453483,30.0,58.52749252319336,62.35125732421875,28.685985565185547,79.21693420410156,85.23110961914062
1389,40.87161663764638,30.0,72.55563354492188,59.79562759399414,32.74617004394531,78.6031723022461,93.96691131591797
1390,40.19307329554967,30.0,62.636409759521484,53.68546676635742,36.752830505371094,78.63461303710938,95.79700469970703
1391,48.40739632555101,30.0,55.420799255371094,55.20766067504883,25.382816314697266,79.1256332397461,89.09420013427734
1392,52.39979236405471,30.0,55.9844856262207,52.743003845214844,36.21669387817383,80.0079574584961,91.72454071044922
1393,43.678832868965934,30.0,64.3069839477539,56.69378662109375,27.263214111328125,75.28697967529297,85.22462463378906
1394,50.558654917781816,30.0,67.00845336914062,56.841678619384766,51.15678024291992,87.91746520996094,92.71666717529297
1395,42.079390863434085,30.0,64.99602508544922,59.736080169677734,26.899513244628906,71.61277770996094,83.6867446899414
1396,45.306352959292724,30.0,69.4950942993164,63.229698181152344,31.518388748168945,75.74412536621094,89.26008605957031
1397,45.89287291491704,30.0,57.52251434326172,56.05434799194336,28.982620239257812,71.18804931640625,86.31541442871094
1398,36.633111194008855,30.0,60.35197067260742,52.25410079956055,26.02539825439453,69.02010345458984,85.64500427246094
1399,47.74257678540403,30.0,58.87661361694336,53.118125915527344,40.67222213745117,80.76807403564453,90.10173797607422
1400,43.63406615359836,30.0,65.26777648925781,52.19990158081055,30.401107788085938,76.81133270263672,86.2529525756836
1401,49.24139357034799,30.0,60.15513610839844,48.60494613647461,38.5899772644043,78.49772644042969,85.43058013916016
1402,49.17179528866551,30.0,51.032859802246094,48.74665832519531,27.8120059967041,77.50076293945312,88.05770874023438
1403,43.37707241194305,30.0,58.44401931762695,51.467750549316406,40.087772369384766,75.33641052246094,85.20487976074219
1404,44.4342112581063,30.0,65.0491714477539,55.71062469482422,34.079341888427734,73.22388458251953,91.28523254394531
1405,43.19176840818091,30.0,63.390052795410156,57.97101974487305,31.405742645263672,86.12397766113281,93.36029815673828
1406,47.058513679060525,30.0,66.52527618408203,53.393272399902344,34.6081657409668,68.15902709960938,86.11664581298828
1407,51.90993597814833,30.0,60.2901725769043,61.20172119140625,21.086910247802734,75.07874298095703,87.30196380615234
1408,43.55725704670061,30.0,51.883460998535156,51.806007385253906,31.68633460998535,69.24624633789062,91.19607543945312
1409,42.52338110847342,30.0,58.434940338134766,49.04899215698242,31.179380416870117,73.82537841796875,90.63664245605469
1410,35.78660256215773,30.0,59.88628005981445,44.1343994140625,31.74872589111328,67.8980484008789,94.22771453857422
1411,42.44096557343216,30.0,57.102779388427734,50.10781478881836,46.55390930175781,86.59457397460938,85.12813568115234
1412,38.480363184787024,30.0,48.49941635131836,51.04948043823242,28.153400421142578,71.52025604248047,89.56893157958984
1413,45.7678483404482,30.0,66.80160522460938,52.673431396484375,31.558008193969727,74.61764526367188,86.36265563964844
1414,53.19048368475039,30.0,64.45857238769531,57.78856658935547,41.37690353393555,83.55194854736328,91.91325378417969
1415,39.21001579349752,30.0,59.26728439331055,50.984981536865234,38.61692810058594,82.05581665039062,90.53941345214844
1416,45.86388060580626,30.0,65.46195220947266,53.83435821533203,31.94397735595703,80.78005981445312,91.06529235839844
1417,54.84921880667465,30.0,60.88414764404297,47.90797805786133,35.65677261352539,73.34397888183594,88.50617218017578
1418,53.12678261803616,30.0,60.338619232177734,55.572059631347656,34.0767707824707,74.43460845947266,88.26349639892578
1419,36.84041353280519,30.0,65.50884246826172,52.149356842041016,31.74834442138672,68.94537353515625,81.23046112060547
1420,51.062059802700034,30.0,53.92451477050781,55.47949981689453,26.918102264404297,68.32373046875,85.70338439941406
1421,44.32939712379895,30.0,63.08316421508789,51.432456970214844,36.42841339111328,82.83416748046875,87.30471801757812
1422,40.16837709715024,30.0,72.0883560180664,64.58585357666016,30.486360549926758,77.3985595703125,92.61495971679688
1423,42.56359250397684,30.0,59.8975715637207,58.9000129699707,34.506927490234375,73.10507202148438,91.7232666015625
1424,43.970281584217894,30.0,55.814064025878906,56.479007720947266,43.38334655761719,74.1999740600586,91.04228973388672
1425,45.924740132950305,30.0,54.84052658081055,50.31450271606445,34.157711029052734,83.70794677734375,93.2204360961914
1426,45.673838520459746,30.0,63.8226432800293,50.329769134521484,30.88397789001465,81.46477508544922,95.62033081054688
1427,38.78808050590327,30.0,68.987060546875,57.60551452636719,28.76569938659668,67.83297729492188,88.52301788330078
1428,54.03938939442847,30.0,58.991756439208984,49.01324462890625,32.17394256591797,87.84453582763672,91.6681137084961
1429,47.92784270700964,30.0,58.460052490234375,55.863731384277344,27.1427001953125,68.4448013305664,81.68797302246094
1430,39.38065630941321,30.0,56.028568267822266,54.649532318115234,30.01121711730957,81.93085479736328,94.74888610839844
1431,42.836433713027574,30.0,56.2730712890625,48.850406646728516,33.1673698425293,79.12287139892578,89.90990447998047
1432,38.24331764094618,30.0,67.73346710205078,57.266090393066406,37.97279357910156,80.8002700805664,97.28337860107422
