a(SARS_COV2),a(PRR),a(ACE2),a(AngII),a(AGTR1),a(ADAM17),a(TOCI),a(TNF),a(sIL_6_alpha),a(EGF),a(EGFR),a(IL6_STAT3),a(NF_xB),a(IL6_AMP),a(cytokine)
46.61238,79.77478,50.69805,48.809746,80.964806,83.68135,0.0,75.66854,99.98421,85.94422,80.1363,91.07789,77.50491,86.11663,83.12993
61.320637,87.57925,42.894135,59.638878,85.01777,84.91483,0.0,75.24986,97.98339,85.436356,80.54875,92.39285,79.369064,84.03285,82.89954
43.8256,77.86807,53.147587,45.819008,79.211,84.18993,0.0,73.81561,99.35426,86.93024,80.37913,89.1629,74.95327,83.45501,80.57621
51.51332,85.05517,47.56191,53.62358,83.98825,82.69703,0.0,76.36712,98.09121,86.62151,80.14848,88.67553,83.813034,84.56524,84.20185
60.125168,92.03006,40.702595,56.41459,84.46227,86.70759,0.0,77.381485,99.35034,82.92275,78.28575,91.896,81.59616,86.14853,82.8919
53.735344,83.19804,44.976357,53.852894,83.92593,82.8016,0.0,74.90597,96.06162,83.981224,79.06281,86.59481,76.40574,82.594955,83.60873
57.233948,86.65794,41.50403,59.810375,85.26704,86.34822,0.0,75.1538,96.94933,85.67507,77.47654,89.69362,81.44319,85.67281,82.20207
59.0848,84.82049,39.12168,60.166153,86.884445,85.764565,0.0,76.197784,95.98158,87.51563,82.399605,88.1524,78.72627,82.747345,80.94606
47.212196,80.714806,52.63722,49.241512,80.76181,82.359436,0.0,74.766464,97.31824,84.17898,79.67971,88.69982,76.41496,82.08395,76.83766
65.85456,89.338776,35.455692,63.151524,90.186745,88.495316,0.0,79.409706,100.60598,86.89041,82.96844,91.02272,82.50833,84.946365,81.71107
36.285915,71.058395,63.159214,37.514637,71.03255,79.890396,0.0,72.61865,96.63199,85.39403,81.539536,89.93264,75.25578,82.70578,79.94146
61.84945,85.916824,36.690254,64.07669,86.30065,83.843575,0.0,73.54923,96.50683,84.71992,79.14398,86.96947,78.01421,82.13319,79.15185
53.882103,84.55767,47.104786,52.11453,81.58724,83.79708,0.0,75.57868,99.08805,84.86781,77.35416,89.488976,79.38065,81.199486,80.81271
53.369377,84.94097,46.61003,53.62178,82.95129,83.727036,0.0,76.82947,99.09587,84.50709,79.7714,89.51778,79.50609,85.43685,84.43005
59.575912,85.23878,38.66038,62.253365,87.738594,86.69155,0.0,76.86936,98.63365,86.77448,81.72572,90.20773,79.63114,82.13592,81.080635
37.691605,75.529755,64.4761,34.176476,71.3212,80.00827,0.0,72.59803,98.52935,83.516914,79.26744,90.23272,75.07228,85.19236,82.29165
51.76565,82.60075,51.101223,49.83913,79.74083,83.69744,0.0,74.10903,99.28076,86.388016,78.7294,89.87129,78.08941,84.8831,80.595985
51.687157,81.193504,44.892143,55.04384,82.01767,84.77287,0.0,77.452385,99.845474,84.81129,77.54994,89.1315,79.19913,81.663414,77.4686
41.803997,77.132904,59.525215,40.279373,77.30843,82.912476,0.0,75.14354,97.68551,82.920334,77.74118,87.93492,77.19797,84.00674,80.54926
40.01499,75.56458,62.214886,36.34276,73.14039,81.987366,0.0,73.27161,98.991615,87.71879,80.657326,90.02525,75.24274,84.85992,81.12672
50.216713,78.6053,48.462986,50.390194,78.78641,81.62461,0.0,73.74012,98.95833,84.4602,80.48651,90.094406,77.801895,81.940735,79.47048
32.084507,68.83074,69.187874,30.627998,69.765724,76.279366,0.0,67.449066,99.54646,84.8372,80.954636,91.765305,71.29192,84.223755,82.78919
57.04873,84.40474,43.75511,56.935722,84.44875,86.40387,0.0,77.52089,97.035225,86.360855,80.42402,90.19716,77.48475,83.13646,79.613495
29.874056,69.92346,70.534065,27.790316,67.55209,76.37609,0.0,73.71938,99.51888,80.83404,77.31516,89.56311,72.988365,81.11976,81.08299
43.84868,79.60656,57.932888,41.0056,76.49126,84.73413,0.0,78.28674,97.606346,84.30847,79.24916,88.784225,79.20225,83.99571,82.359985
52.17485,82.28158,43.732925,53.780956,82.24975,87.13852,0.0,75.51824,99.00833,87.94316,82.34146,87.06027,78.98872,87.05523,84.04314
43.868595,78.67583,55.962048,45.271473,76.39818,83.59863,0.0,75.39903,97.88027,85.7083,79.16315,87.54847,79.17494,84.19924,80.56186
55.41472,84.3141,45.968517,54.506866,86.17056,84.46389,0.0,76.04826,99.99035,85.96582,80.28266,91.73514,77.422356,84.49294,81.91367
69.099174,89.54068,29.817999,69.97531,91.59582,87.095604,0.0,77.78378,101.43661,87.64205,80.11025,89.30363,82.20202,84.2087,82.42655
43.39858,79.33404,55.331627,47.032734,79.79371,82.953354,0.0,77.81597,97.32546,82.73944,77.275246,89.74077,74.774925,82.95879,78.36724
61.723835,87.90574,37.756493,61.588192,86.26611,86.9502,0.0,80.00558,99.53,84.05245,78.95523,89.74293,80.631516,83.75815,85.12444
49.627045,82.02225,54.49176,48.10427,80.3538,82.83168,0.0,73.183304,96.79915,84.85196,79.916245,89.55364,78.39153,83.65587,82.36315
31.86593,67.37184,67.88778,32.5354,69.88087,76.02088,0.0,72.72544,98.92722,79.23343,75.86389,90.8599,74.603096,81.951935,81.00864
60.06304,87.54232,39.322258,58.21447,86.59586,86.38404,0.0,75.46025,99.41281,84.402664,79.438286,86.43991,78.81461,82.86149,83.30146
38.977673,73.863434,63.4697,38.362953,74.12734,78.59708,0.0,70.8637,96.4686,80.97086,77.58078,89.6157,73.71063,80.58765,78.36075
65.31399,91.38966,34.54189,67.3315,93.50239,88.38807,0.0,76.835396,97.1078,87.10006,80.59438,89.73137,81.78481,83.68889,81.55466
48.445686,81.06367,50.32375,50.86532,80.60497,79.31742,0.0,73.04788,96.193375,80.01027,76.48778,90.3271,77.76745,83.31981,80.05405
63.854687,89.299965,37.268036,64.74838,90.18613,85.366295,0.0,74.407814,99.738304,83.338005,78.34397,91.52815,78.60491,88.014114,88.768555
52.098595,83.60116,46.988968,55.00806,85.502686,85.27143,0.0,75.91632,96.109116,86.380455,78.60819,90.97279,74.95801,82.723305,80.996704
48.555664,83.57308,52.108635,48.57218,80.56157,84.49395,0.0,78.0872,98.33415,85.199715,81.5912,90.55075,79.190765,84.376305,82.37045
46.789883,80.11282,53.281982,46.882427,79.353516,83.341095,0.0,73.77726,96.882576,82.78176,77.87414,91.913345,79.59076,85.319374,81.589096
31.762093,70.54728,69.42903,32.58834,66.7046,75.3883,0.0,70.83086,98.57806,80.57375,77.70929,89.148254,71.87899,82.757385,79.93056
63.96141,91.06566,36.614822,62.019066,90.22574,87.016914,0.0,75.01947,96.967445,87.55925,81.98948,91.63537,80.98438,84.518974,82.22113
48.326996,82.32556,49.808586,50.04482,83.17994,85.64272,0.0,76.22815,98.154785,84.580666,76.82772,86.80708,78.22472,84.00833,82.45457
51.812767,81.68873,49.751617,51.84302,81.12752,82.28856,0.0,76.71534,99.40448,85.52987,79.88036,92.06744,80.51989,84.47797,83.21785
57.64996,85.68717,42.72838,56.34688,85.64229,87.52104,0.0,77.802025,99.12597,86.97792,81.71401,89.26338,80.75283,85.00099,83.89532
57.53384,85.30031,40.165703,57.99679,86.03247,84.85524,0.0,77.565865,98.29683,82.36749,79.3141,87.786514,79.985634,86.167496,85.34824
58.250607,86.263435,41.143436,59.8448,89.17739,87.498116,0.0,77.36134,97.85251,85.28754,80.60168,87.99834,80.78565,83.93017,79.31227
67.144226,89.49578,29.539873,70.68658,92.28755,85.56495,0.0,76.80655,98.17605,85.76441,81.8141,86.40241,80.45621,85.19006,82.88088
65.55533,88.00566,32.667847,67.00592,89.82224,86.973465,0.0,76.337654,99.718025,86.005974,79.04451,93.15926,77.09056,82.00691,82.83602
61.788933,86.27857,37.090168,64.32931,91.2315,87.23575,0.0,75.653885,98.79455,86.54615,78.777306,87.9688,80.30222,82.52279,81.736855
62.287575,86.932686,36.74682,63.124027,89.13216,85.91636,0.0,74.20822,99.023994,88.54321,80.74483,89.60594,80.99426,83.95805,82.97609
63.72621,87.04254,37.672173,63.982758,85.815834,83.64251,0.0,75.75303,96.78488,85.55501,81.94215,90.66961,80.051,82.00662,80.99643
37.492287,74.74952,61.63672,37.35811,74.032585,81.30849,0.0,72.86775,96.34235,85.70786,80.30472,89.250916,73.9785,84.405174,81.94054
39.78537,74.05856,61.054607,38.851776,73.31271,80.835175,0.0,71.77271,97.7,82.01915,78.744484,87.72158,76.444466,81.75075,80.56106
53.22679,84.40632,47.995033,49.02338,80.974915,82.26218,0.0,72.55203,96.2029,84.339874,79.73315,89.89911,78.376335,83.56126,81.90116
53.25754,87.637054,47.389355,53.057167,85.070496,84.64424,0.0,77.51799,98.10508,86.91848,78.704636,90.1492,84.870834,85.77563,82.461586
39.637638,74.24555,60.459476,37.55348,74.01369,80.59942,0.0,74.931114,94.68066,84.760254,77.25809,89.57213,72.786644,84.51955,81.63877
45.104477,79.39506,53.04894,44.940357,77.193405,83.58618,0.0,76.43491,98.46572,84.50466,81.638885,92.57399,78.47644,87.61161,81.18321
41.998173,75.814026,56.584766,45.28542,78.91287,82.73748,0.0,76.10413,96.56759,83.60026,77.05135,91.355865,73.171074,83.31403,81.81819
38.971527,73.23346,62.08352,37.971085,72.581436,79.55526,0.0,75.585464,98.02812,82.50731,78.56538,90.132965,76.03907,83.01956,82.13665
57.70256,84.58846,42.59376,57.115147,85.4113,86.66131,0.0,78.00429,97.75598,87.16126,80.44427,90.054924,80.14519,84.20541,84.09858
51.61095,83.18677,47.39042,51.339725,83.64571,82.919235,0.0,75.38242,98.87551,84.48274,81.353325,90.41935,78.39624,84.724915,82.116585
56.287838,85.43676,46.527103,54.087112,83.715706,88.31716,0.0,78.10418,97.79106,86.87481,78.70885,92.744896,79.57107,86.35117,84.30706
72.22028,92.398155,26.315125,73.12673,90.20428,85.25822,0.0,74.043564,98.45556,85.889435,81.02541,88.38338,80.32168,83.31175,80.612946
41.362873,76.25646,58.058983,42.217865,76.34189,82.12078,0.0,74.74946,98.116264,84.361145,79.89199,89.24817,76.36004,82.4707,82.0789
42.422657,76.28448,58.21492,41.865414,77.00293,81.71196,0.0,76.162,99.689224,84.78306,81.945816,88.600365,78.090965,82.64171,82.0733
38.870167,74.21288,62.083588,39.004414,75.755844,80.865776,0.0,73.66488,99.389,81.23227,77.21219,89.822365,76.26371,83.70148,82.78161
58.479675,85.37386,42.516556,56.74541,84.77513,82.85202,0.0,75.862114,99.204,83.93569,78.2571,90.54252,80.853134,82.440544,82.65813
41.013348,76.31964,56.89331,42.683647,78.18551,82.80396,0.0,74.7633,100.255585,85.700584,79.56457,89.809715,76.60291,80.73215,81.01817
58.466007,86.117294,41.696957,58.343742,85.62845,85.43376,0.0,73.5942,97.449295,84.28394,77.13505,91.38309,79.87385,85.46171,82.94282
38.049446,72.211784,62.47419,36.91718,71.22246,78.95463,0.0,73.337234,97.018486,81.65089,76.35389,88.63101,73.399025,81.27384,80.237274
47.025646,78.71881,52.74277,46.610035,77.61842,81.50846,0.0,71.86344,95.36671,85.34502,80.16778,87.13362,75.86548,83.36648,81.75365
54.609554,83.627426,45.545116,54.93055,84.913605,86.68005,0.0,77.095604,97.30687,83.68646,78.26119,91.378555,79.391846,84.19887,81.71523
45.4761,80.69075,54.04772,45.797096,76.8321,84.00303,0.0,75.291405,98.00775,85.47451,80.44266,87.87142,79.7938,82.06821,81.6745
55.07563,85.4445,44.79346,53.574512,84.56469,84.68402,0.0,75.95987,97.49413,84.506355,81.42388,87.48116,79.80743,83.79265,82.58418
63.924828,86.65401,35.262028,63.616585,86.67861,85.795265,0.0,75.52754,99.67429,85.58886,78.87017,91.0396,78.93618,82.846146,84.639084
58.556206,86.322334,42.798218,58.163452,88.55953,85.65934,0.0,75.81456,97.303535,83.31754,80.61036,88.79421,80.27264,85.61479,80.05306
57.08633,85.65881,41.64018,59.71731,88.95229,88.12399,0.0,76.71904,100.41855,84.681625,79.338066,90.70061,81.4812,84.114334,80.91724
66.71236,92.67391,31.96997,69.69569,90.131386,86.665215,0.0,75.626495,99.82564,87.05262,80.76396,92.44764,81.02759,85.28336,81.29402
35.863297,72.55921,62.418747,37.42741,72.06236,78.20689,0.0,71.301834,98.37161,83.234665,80.149864,90.45658,74.78081,82.51113,83.7819
42.964405,76.919235,57.407486,40.61617,74.18059,78.67373,0.0,73.03311,98.9677,83.78636,81.816444,86.85534,76.19303,84.97006,82.47651
37.47788,72.4146,62.812172,36.18466,72.357605,81.43803,0.0,75.531,101.27445,83.760284,78.80519,87.78479,71.70254,82.83836,78.58549
58.972355,86.78594,39.66837,59.081455,86.69229,81.99431,0.0,71.21796,97.93952,83.59987,81.17401,90.15272,79.13924,83.9249,81.67511
49.158463,84.472916,51.927113,48.838737,80.071915,82.87857,0.0,74.71396,99.57282,83.67609,77.48333,89.58312,80.041985,83.269295,84.10892
48.27395,84.910614,51.048344,46.57141,77.02338,79.91029,0.0,73.18461,98.90703,83.116486,81.28873,89.81679,79.58685,84.27206,82.50713
64.56035,87.13798,35.147633,65.0375,89.868935,86.39153,0.0,76.85284,97.527695,86.785866,80.42418,91.3471,82.96799,87.59961,83.3523
52.28727,80.74945,46.526825,56.348286,84.24216,84.69612,0.0,76.66421,101.17676,86.929695,79.74118,91.515114,76.88299,82.44081,82.752174
41.53523,78.056496,59.533848,40.22162,74.481346,80.46133,0.0,72.469444,99.44138,84.197235,79.12327,88.2184,79.33639,82.99168,78.1187
44.850246,78.81048,52.9277,49.62133,80.3427,84.60099,0.0,76.3892,100.52883,85.32216,79.77116,89.434494,75.11269,82.91659,81.2762
55.850616,86.65077,42.65744,56.508503,83.20466,82.381996,0.0,75.26308,97.07429,83.65678,77.89166,92.56148,81.68762,87.18711,83.05789
58.737274,85.19604,42.03963,58.633366,84.9438,87.22012,0.0,74.52576,97.75143,87.04547,80.935295,84.115776,79.715004,83.44706,81.26035
58.438194,83.78177,41.8895,57.022106,86.148445,84.46066,0.0,74.632034,97.577896,87.57742,81.45516,89.26552,80.42734,83.8689,81.15781
54.25623,84.76996,44.001984,52.14349,81.08938,85.472084,0.0,76.89032,96.93513,82.92928,79.4597,88.62655,78.114456,84.56578,81.640785
60.027027,86.51047,39.663177,60.747627,85.803116,83.93743,0.0,76.93022,97.59247,87.68035,78.90094,88.92443,80.14702,87.22367,84.02701
53.26056,82.92357,47.41159,52.719337,82.163376,83.68484,0.0,75.302376,96.99959,84.99188,79.01071,89.60387,78.101105,81.63914,82.783394
30.63415,66.815254,69.4458,29.094234,64.509094,76.65766,0.0,71.229576,99.415695,80.60416,77.41784,89.32275,71.84103,79.91248,77.98495
51.937286,80.072395,49.88561,50.020493,81.47925,83.5556,0.0,76.41966,99.90088,85.41574,80.75823,89.286705,77.64332,86.03813,83.77131
64.538956,88.341286,35.68262,64.84786,89.970474,89.102974,0.0,75.60744,98.20319,87.49612,82.37619,90.8566,82.60337,84.57958,79.81259
53.670486,84.89917,46.195255,54.197018,83.39208,84.79713,0.0,73.917046,97.11138,83.75223,79.407394,86.1027,79.61042,83.40146,82.763145
50.08857,83.46888,46.60161,53.2343,83.12382,83.71775,0.0,76.515915,100.07432,84.129814,79.11368,90.45873,78.36836,86.08464,82.06802
46.8432,79.478546,51.662205,46.152344,81.52612,83.384056,0.0,75.00495,97.9585,82.920006,78.929985,91.31489,76.946556,82.47705,81.332855
55.88863,84.52098,45.38352,55.548927,85.94108,86.66726,0.0,75.09077,98.438675,85.60799,78.9991,90.07763,80.1279,83.69113,81.313995
55.068977,84.876526,44.53682,55.375885,84.52173,87.019295,0.0,77.28368,96.555916,84.13216,76.86779,90.068924,80.58661,84.27614,81.21099
36.446175,72.98983,64.24556,35.5828,71.725044,80.05891,0.0,72.784546,97.68522,82.98256,76.706375,87.89268,76.05593,82.15594,81.13774
19.615576,57.596012,78.51685,20.705746,58.183815,72.61789,0.0,67.76477,97.79416,81.27552,80.324486,86.23141,68.403465,79.84106,81.07379
79.39891,92.41003,23.254845,77.05442,92.56921,86.736046,0.0,78.41566,97.21899,87.40247,82.170555,92.071335,82.58649,86.89201,82.51398
33.163494,68.07524,67.18987,32.898277,70.5769,77.97361,0.0,72.50099,97.10839,83.06681,78.83971,88.631676,70.80755,82.458046,81.63305
62.744873,91.58717,36.696537,63.18533,89.73719,87.354515,0.0,78.075035,100.07588,85.92893,81.56061,88.536865,82.289925,83.27163,81.59553
58.46029,85.35887,41.288223,57.20394,86.63148,84.56779,0.0,75.85493,99.022285,86.69677,81.78997,87.81491,80.65296,83.81895,80.663
46.68464,82.87791,53.232754,46.484104,81.12078,85.22872,0.0,74.31092,98.87351,86.61088,78.58699,86.41086,77.94941,83.30549,82.0282
48.881184,80.0892,51.75615,49.046387,81.55108,83.12099,0.0,75.917435,99.270134,85.83585,83.04774,89.004555,80.14948,84.69962,84.39445
62.803932,88.502014,33.99457,66.66335,91.668045,89.5804,0.0,77.96535,98.10033,88.43372,80.164116,89.88661,80.27338,85.9941,82.2969
46.58171,76.99096,55.822823,46.608353,83.05312,83.71458,0.0,73.86323,102.15605,85.805405,81.23914,91.28495,78.05682,85.042946,82.48905
52.68909,82.78249,47.07502,54.9644,85.42309,84.92631,0.0,75.827255,97.46652,86.520226,81.90692,91.41928,81.23495,84.13428,83.496376
60.781227,90.18733,41.156322,59.919235,87.91232,86.00918,0.0,77.77625,99.18938,86.482315,78.822945,86.55507,82.47511,83.34314,82.30197
46.29536,81.31745,53.2755,45.52234,78.01678,81.44886,0.0,74.70641,99.10938,84.10196,78.93065,89.45522,77.321266,80.51392,77.69482
50.673664,82.035385,49.832664,52.704266,83.43589,83.77061,0.0,76.74104,97.968025,85.64562,78.60399,90.63462,78.148544,82.57546,82.236984
49.149017,78.908035,48.843845,53.054817,81.139946,83.22569,0.0,74.50325,100.45057,83.90583,78.014366,89.96405,78.66318,84.51187,82.16238
56.4618,85.87161,41.161915,60.89197,85.45613,85.59667,0.0,75.50559,97.34929,84.52839,76.46108,90.06185,76.80791,85.36437,83.31072
51.919777,82.87937,50.63046,49.650467,79.90965,82.83688,0.0,74.45222,99.63259,85.24748,78.01177,90.40284,75.97457,85.75724,84.10408
55.287,83.41484,45.793705,55.593365,86.433235,86.60429,0.0,77.886986,99.66517,87.35777,78.61459,90.26865,79.77921,84.48379,80.6738
52.066425,82.18664,46.694134,53.171326,83.83051,83.74855,0.0,73.69367,98.49224,86.82609,80.85953,90.933914,76.91744,85.9975,82.9527
67.60388,89.7864,31.296246,68.97437,87.90121,86.18158,0.0,76.18753,98.05668,84.56507,80.239,89.326866,83.8297,87.22516,85.55599
46.69691,78.946434,52.77193,46.829906,80.68137,83.89371,0.0,74.144714,100.135155,82.90573,81.20561,91.408844,77.94458,83.28485,82.71074
68.226814,88.61685,31.951777,70.05159,90.62415,86.77517,0.0,79.1858,96.4535,85.70646,78.61321,86.136116,84.11,83.57666,81.28212
31.625242,62.219795,67.111305,32.044895,69.64667,79.61247,0.0,71.84338,95.91695,84.777145,78.94284,88.09862,68.82461,83.016624,81.424446
58.68489,82.96785,40.513992,59.45308,89.827835,85.421936,0.0,76.93236,97.64746,84.435165,79.720345,90.52966,78.71562,84.48237,82.112114
36.16495,71.65972,60.927067,39.385014,75.00646,79.0998,0.0,73.75363,97.77483,83.813034,77.0095,88.97725,74.82885,82.538124,77.70477
38.989803,72.0646,60.04548,38.973946,74.06104,79.82152,0.0,74.14087,97.084015,84.77349,78.797585,90.24446,72.5143,83.016815,79.98798
57.128853,84.69018,41.28592,57.19237,82.933846,83.27192,0.0,73.8244,99.91153,84.81967,79.44055,91.285805,79.135254,82.60275,83.963715
39.252354,75.80063,60.130188,39.831474,74.536255,79.68057,0.0,75.11685,98.71248,82.04443,77.19971,89.862526,73.03155,82.881584,82.72091
42.099678,77.2159,58.293777,41.82772,76.32275,81.36584,0.0,74.27518,98.43705,84.77183,78.3802,91.55252,76.05752,85.96873,86.772934
39.0618,72.92698,61.169678,38.847103,72.90788,79.45782,0.0,74.95082,98.33532,83.22089,79.41271,90.31161,74.265236,82.58762,80.39625
40.421036,76.76559,60.221672,38.904575,73.862045,81.00082,0.0,71.43968,98.03242,84.69544,76.574036,88.461754,76.053665,83.25176,80.92748
50.055748,82.55437,51.077538,47.89964,78.67523,82.34987,0.0,75.78336,99.0027,84.51831,80.23598,88.87415,76.0826,82.11696,80.35619
36.3637,72.70991,64.52001,34.19854,70.26817,76.88202,0.0,71.08026,97.78999,81.42308,76.0315,88.55421,74.80695,81.96871,80.64839
56.664185,87.02624,41.491814,58.200905,84.84802,84.460754,0.0,73.53046,95.13454,84.02567,78.78759,86.870346,79.1739,82.10658,81.53782
53.39365,85.11882,46.64607,51.434464,83.17513,86.38181,0.0,77.87462,94.949196,83.3906,80.68693,89.24948,79.91721,82.907906,82.86614
48.561077,83.979,49.514366,49.911575,83.9141,86.12095,0.0,78.36066,99.50205,84.26636,78.88945,90.501884,78.025276,84.94495,84.334114
58.03763,85.72722,41.732605,59.26275,86.858536,87.29516,0.0,75.22506,99.39861,84.73195,80.07098,88.89089,79.08959,84.87694,81.149025
63.858807,89.60189,34.37789,65.752625,90.386284,88.38117,0.0,74.14961,98.53769,86.53233,82.14868,90.6458,83.38887,85.47307,81.54391
59.652683,85.91153,40.190937,59.47491,88.46864,85.95479,0.0,78.61081,99.28842,83.987144,77.37945,91.97529,80.40637,87.44128,83.35943
58.89031,85.28084,42.617542,56.95936,85.61224,86.72655,0.0,76.32648,98.63947,85.26309,77.923584,88.4779,79.42836,83.734245,83.34396
63.434834,87.20968,34.273148,66.77766,88.435814,84.93263,0.0,77.03596,99.27614,85.88003,82.70868,90.0921,80.98885,85.31201,81.65449
45.753284,78.70891,53.971607,47.30679,78.10092,82.04716,0.0,75.0883,98.02762,81.91413,79.69276,89.46342,76.64928,82.30369,82.16845
63.938053,85.610054,35.922924,63.61517,88.61005,86.33992,0.0,77.08967,96.07591,86.26823,80.762,88.98497,81.368904,82.20664,81.31171
57.37456,84.58255,40.66318,56.77406,85.94001,85.33008,0.0,73.20916,96.832,86.71732,80.279816,88.34627,78.62127,82.14869,81.82895
58.823643,83.27964,42.68074,59.519287,87.60667,86.0177,0.0,79.34134,100.52012,85.33162,80.08958,91.443794,81.24803,87.422554,84.496796
49.111614,82.198265,52.537987,48.695724,81.918076,84.1848,0.0,76.61448,98.5283,84.1894,76.06228,89.76268,79.43474,82.9122,79.28933
48.73049,82.59189,53.198387,46.991463,77.31956,83.63722,0.0,74.24691,99.58652,83.98004,76.75703,89.99038,79.6749,84.21628,84.51824
54.72077,84.532425,44.07267,56.219852,87.50174,83.560265,0.0,75.672905,100.411766,81.46117,77.05914,87.62508,76.57849,83.29079,82.78243
43.321175,77.00957,56.621124,44.771782,80.61689,83.38448,0.0,76.85846,94.60492,84.515305,80.126335,89.88512,77.01433,82.632324,82.10973
49.957226,81.85092,50.06608,49.291492,81.09407,81.18931,0.0,73.337105,97.1656,83.680984,79.252365,88.189705,77.98925,83.16991,79.82958
52.73384,81.53636,49.332066,51.412624,83.43389,87.11944,0.0,77.58876,101.2726,86.31903,78.66978,91.05817,78.04832,81.68149,82.45735
52.896973,84.70781,46.499817,55.22196,84.126076,87.33806,0.0,77.595116,95.95723,86.42508,80.869316,89.217354,78.61675,81.32246,80.86043
41.897514,75.28326,61.639816,38.54041,73.426445,78.97342,0.0,72.56894,97.70952,83.740295,79.349075,92.22763,73.67381,84.713104,83.04488
59.955303,86.80933,40.732975,60.65897,87.520676,86.30293,0.0,77.595604,97.87506,87.04179,82.16558,89.59674,80.65621,82.44349,81.80098
58.527637,86.93608,43.46548,57.860813,83.822525,84.62873,0.0,76.03412,97.76572,85.237206,80.53983,90.11271,79.745224,86.48666,81.33474
55.88405,87.48319,44.97832,56.15711,83.52478,86.87361,0.0,78.44115,97.85913,85.23705,80.01999,90.33197,82.09832,84.003296,83.08825
44.32842,75.7597,55.94264,45.695827,78.76675,82.51769,0.0,76.02774,99.252235,86.69275,79.353966,89.95218,76.584206,82.63522,79.2461
48.286407,80.58466,52.418224,47.46879,80.30134,84.77735,0.0,73.89651,98.23505,84.91344,77.30022,89.16134,76.373886,83.08679,84.64154
49.52123,80.28477,46.317112,53.329773,84.60429,83.7737,0.0,74.27262,98.305954,85.97654,82.190125,90.85105,77.80759,83.34146,81.57623
57.1976,88.04545,41.80995,58.488422,86.80663,84.94848,0.0,76.479866,97.27012,86.12866,79.04017,88.64798,78.08978,82.13277,80.94769
50.23972,81.76393,52.448196,44.3705,79.02429,85.46268,0.0,76.078224,98.39769,83.363434,79.87727,89.944595,80.20501,84.02094,84.40039
47.418392,80.29694,52.313313,46.406555,76.41301,81.79452,0.0,73.89633,99.29042,84.63618,75.90388,89.91775,77.9749,83.58336,81.86729
45.466755,81.86009,55.37827,46.622578,80.11968,83.01255,0.0,75.26674,98.3947,82.91329,78.73922,90.14297,77.572105,84.04001,81.82751
49.639946,80.93459,48.803047,50.15331,83.027016,84.419815,0.0,77.469826,98.94107,82.48871,76.48148,90.11586,79.22451,85.58567,82.11484
57.538795,84.329155,43.79943,57.86135,88.15969,86.500305,0.0,77.228966,97.45567,85.652275,80.211334,89.182526,81.67595,83.89,84.50545
55.77123,85.9963,41.11144,57.818443,85.43711,84.44812,0.0,76.897995,97.42256,84.16827,77.57152,88.21755,78.30131,83.770645,82.34568
63.22827,87.96183,35.49511,66.41148,89.67941,86.36773,0.0,76.95435,97.51633,84.71403,78.73897,88.32879,79.17493,82.13025,81.999466
56.03986,84.18082,45.31812,51.59728,81.0326,81.405876,0.0,74.84438,98.84698,83.559616,80.28037,89.480606,77.24795,83.042816,80.15409
40.11347,75.83223,60.64825,39.039978,75.40481,82.44194,0.0,74.76883,99.87964,81.82708,78.466064,91.78927,76.604355,82.948975,82.82117
50.425396,81.01614,50.979862,50.362175,81.20641,84.12845,0.0,77.3831,98.04192,82.262146,76.754105,88.00198,77.55296,82.935265,82.03207
56.659416,85.66987,45.450447,54.940018,83.91425,82.9215,0.0,72.02839,97.83131,84.83905,79.91944,89.70641,78.602486,83.52273,80.960075
41.108734,75.986084,59.983948,38.19971,70.15953,80.46074,0.0,73.49419,97.47685,82.29859,80.84996,90.265015,74.11089,84.42761,82.02032
65.23933,87.75148,35.769585,66.50012,88.587654,88.08751,0.0,75.63595,99.182335,86.0681,80.71745,88.70617,81.77209,84.59833,81.46556
44.616013,79.943146,56.828644,43.41088,79.239,83.64944,0.0,74.378395,98.25736,86.317635,79.8311,90.533295,78.34413,84.49067,81.8384
56.392467,86.66959,41.2924,58.10457,86.01406,83.48629,0.0,73.509,99.93347,86.67792,77.75857,90.89861,80.62169,84.074615,83.97737
48.83493,81.300354,49.73528,51.526417,84.27575,86.65402,0.0,75.296936,99.038246,85.88305,77.92259,88.82462,79.133125,84.748344,82.63736
34.2983,69.63603,66.55061,34.913414,72.214195,78.16392,0.0,71.41296,95.45706,81.71099,76.76053,88.31221,74.83218,84.91826,80.431114
52.45043,85.23204,48.611614,50.376106,83.607864,85.87593,0.0,77.40889,98.40455,87.2675,83.33046,90.195076,80.27907,85.38289,81.049416
39.704212,74.95189,61.72354,38.0036,72.252266,80.792366,0.0,75.26656,97.052986,85.23348,80.8299,86.8338,75.3147,81.7972,81.40684
48.81449,82.514366,49.961437,50.715775,81.04782,82.96247,0.0,76.85185,98.0123,84.77433,79.214005,89.85908,77.75515,83.50476,78.68816
60.682575,87.553406,37.7176,62.325905,86.602196,85.853516,0.0,77.412544,98.798164,84.323,79.67486,89.92689,80.48895,83.97148,82.63649
53.53201,84.14876,45.114483,52.186916,82.6638,86.88904,0.0,78.08997,99.37363,85.62056,79.59421,87.877075,80.8213,82.25178,80.68877
50.35686,80.85527,49.436047,52.603024,86.27539,84.9839,0.0,78.69114,99.7106,84.995964,81.85522,91.90108,80.074265,83.46236,81.1943
